	page	access#	AVF	wr_ratio	wr#	rd#
1592635371233	24884927675	1	0.7888813280230783	0.0	0	1
1592635371244	24884927675	1	0.7888824811311875	0.0	0	1
1592635371255	24884927675	1	0.7888836342392967	0.0	0	1
3365379400810	52584053137	1	0.7888932915197114	0.0	0	1
3365379400821	52584053137	1	0.7888944446278207	0.0	0	1
3365379400426	52584053131	1	0.7889533972799044	0.0	0	1
3365379400885	52584053138	1	0.7889630545603191	0.0	0	1
1592635371264	24884927676	1	0.788964351806942	0.0	0	1
1592635370880	24884927670	1	0.7889717028711383	0.0	0	1
3365379400874	52584053138	1	0.7889751621954659	0.0	0	1
3365379400437	52584053131	1	0.7889848194758806	0.0	0	1
1592635371275	24884927676	1	0.7889936119252134	0.0	0	1
1592635370891	24884927670	1	0.7890009629894097	0.0	0	1
1592635371286	24884927676	1	0.7890028367900872	0.0	0	1
1592635371297	24884927676	1	0.7890058636988739	0.0	0	1
1592635370902	24884927670	1	0.7890101878542835	0.0	0	1
1592635370913	24884927670	1	0.7890132147630702	0.0	0	1
1592635371308	24884927676	1	0.7890344031245771	0.0	0	1
1592635371319	24884927676	1	0.7890355562326863	0.0	0	1
1592635370924	24884927670	1	0.7890417541887733	0.0	0	1
3365379400415	52584053131	1	0.7892810241214361	0.0	0	1
1592635370881	24884927670	1	0.7894160819087284	0.0	0	1
3365379400427	52584053131	1	0.7894209826181925	0.0	0	1
3365379400438	52584053131	1	0.789425739189143	0.0	0	1
1592635370892	24884927670	1	0.7894424592567267	0.0	0	1
1592635370903	24884927670	1	0.7894616296790424	0.0	0	1
1592635370914	24884927670	1	0.7894972318919146	0.0	0	1
1592635370925	24884927670	1	0.7894983850000238	0.0	0	1
3365379400463	52584053132	1	0.7895812646453738	0.0	0	1
3365379400474	52584053132	1	0.7895878950170019	0.0	0	1
3365379400507	52584053132	1	0.789613551672432	0.0	0	1
3365379400485	52584053132	1	0.7896256593075788	0.0	0	1
3365379400496	52584053132	1	0.789626812415688	0.0	0	1
1592635370769	24884927668	1	0.7896497304393587	0.0	0	1
1592635370780	24884927668	1	0.7896516042400362	0.0	0	1
1592635370758	24884927668	1	0.7896618380745055	0.0	0	1
1592635371362	24884927677	1	0.7897473122131013	0.0	0	1
1592635371373	24884927677	1	0.7897507715374289	0.0	0	1
1592635371384	24884927677	1	0.7897559605239204	0.0	0	1
1592635371086	24884927673	1	0.7897803199327277	0.0	0	1
1592635371097	24884927673	1	0.7897814730408369	0.0	0	1
1592635371075	24884927673	1	0.7897930041219291	0.0	0	1
1592635371108	24884927673	1	0.7898147690374906	0.0	0	1
1592635371119	24884927673	1	0.7898314891050743	0.0	0	1
1592635366035	24884927594	1	0.7948016733328327	0.0	0	1
1592635366352	24884927599	1	0.7949697388397513	0.0	0	1
1592635365022	24884927578	1	0.7962114921348658	0.0	0	1
3365379400425	52584053131	1	0.7993649545365508	0.0	0	1
3365379400436	52584053131	1	0.7993697111075012	0.0	0	1
3365379400447	52584053131	1	0.7993749000939927	0.0	0	1
1592635370890	24884927670	1	0.7993867194521123	0.0	0	1
1592635370901	24884927670	1	0.7993914760230627	0.0	0	1
1592635370912	24884927670	1	0.7994110788609194	0.0	0	1
1592635370923	24884927670	1	0.7994465369352779	0.0	0	1
1592635371361	24884927677	1	0.799649628101014	0.0	0	1
1592635371074	24884927673	1	0.7996754288949578	0.0	0	1
1592635371372	24884927677	1	0.7996873923915909	0.0	0	1
1592635371383	24884927677	1	0.7996886896382138	0.0	0	1
1592635371085	24884927673	1	0.7997094455841797	0.0	0	1
1592635371096	24884927673	1	0.7997118959389118	0.0	0	1
1592635371107	24884927673	1	0.7997137697395893	0.0	0	1
1592635371118	24884927673	1	0.7997500926450296	0.0	0	1
1592635371210	24884927675	1	0.8005389627302487	0.0	0	1
1592635371221	24884927675	1	0.8005401158383579	0.0	0	1
1592635371232	24884927675	1	0.8005412689464672	0.0	0	1
1592635371243	24884927675	1	0.8005424220545763	0.0	0	1
1592635371254	24884927675	1	0.8005435751626855	0.0	0	1
3365379400809	52584053137	1	0.8005529441660729	0.0	0	1
3365379400820	52584053137	1	0.8005540972741821	0.0	0	1
3365379400831	52584053137	1	0.8005552503822914	0.0	0	1
3365379400873	52584053138	1	0.8005990684904417	0.0	0	1
3365379400884	52584053138	1	0.8006212658215441	0.0	0	1
3365379400895	52584053138	1	0.8006228513451943	0.0	0	1
1592635371274	24884927676	1	0.8006242927303309	0.0	0	1
1592635371285	24884927676	1	0.8006397155512917	0.0	0	1
1592635371296	24884927676	1	0.8006437514296739	0.0	0	1
1592635371307	24884927676	1	0.8006449045377831	0.0	0	1
1592635371318	24884927676	1	0.8006581652810391	0.0	0	1
1592635369326	24884927645	1	0.8007733319534472	0.0	0	1
3365379400414	52584053131	1	0.8009109842339852	0.0	0	1
3365379400462	52584053132	1	0.8011202733558084	0.0	0	1
3365379400473	52584053132	1	0.8011413175788016	0.0	0	1
3365379400484	52584053132	1	0.8011486686429978	0.0	0	1
3365379400495	52584053132	1	0.8011560197071942	0.0	0	1
1592635370757	24884927668	1	0.8011808115315423	0.0	0	1
1592635370768	24884927668	1	0.8011819646396515	0.0	0	1
3365379400506	52584053132	1	0.8011934957207437	0.0	0	1
1592635370779	24884927668	1	0.8012152606363052	0.0	0	1
3365379400764	52584053136	1	0.8020877310594425	0.0	0	1
3365379400424	52584053131	1	0.8107582392096828	0.0	0	1
3365379400435	52584053131	1	0.8107629957806333	0.0	0	1
3365379400446	52584053131	1	0.8107853372502494	0.0	0	1
1592635370889	24884927670	1	0.8108016249022921	0.0	0	1
1592635370900	24884927670	1	0.8108027780104013	0.0	0	1
1592635371360	24884927677	1	0.8110165354261477	0.0	0	1
1592635371371	24884927677	1	0.8110210037200709	0.0	0	1
1592635371209	24884927675	1	0.8118353863222064	0.0	0	1
1592635371220	24884927675	1	0.8118365394303156	0.0	0	1
1592635371253	24884927675	1	0.8118376925384249	0.0	0	1
3365379400808	52584053137	1	0.8118482146499214	0.0	0	1
3365379400819	52584053137	1	0.8118495118965443	0.0	0	1
3365379400830	52584053137	1	0.8118506650046535	0.0	0	1
1592635371231	24884927675	1	0.8118518181127627	0.0	0	1
1592635371242	24884927675	1	0.811852971220872	0.0	0	1
3365379400872	52584053138	1	0.8119021224540274	0.0	0	1
3365379400883	52584053138	1	0.8119061583324096	0.0	0	1
3365379400894	52584053138	1	0.8119074555790325	0.0	0	1
1592635371273	24884927676	1	0.8119214370148568	0.0	0	1
1592635371284	24884927676	1	0.8119436343459593	0.0	0	1
1592635371295	24884927676	1	0.8119455081466367	0.0	0	1
1592635371306	24884927676	1	0.8119468053932596	0.0	0	1
1592635371317	24884927676	1	0.8119620840757067	0.0	0	1
3365379400413	52584053131	1	0.8121951560522825	0.0	0	1
3365379400461	52584053132	1	0.8124200121335801	0.0	0	1
3365379400472	52584053132	1	0.8124351466775136	0.0	0	1
3365379400483	52584053132	1	0.8124364439241364	0.0	0	1
3365379400494	52584053132	1	0.8124557584849659	0.0	0	1
1592635370756	24884927668	1	0.8124587853937525	0.0	0	1
3365379400505	52584053132	1	0.8124713254444403	0.0	0	1
1592635368564	24884927633	1	0.8133657049216528	0.0	0	1
1592635366034	24884927594	1	0.8175793060912503	0.0	0	1
1592635366351	24884927599	1	0.8177480922907372	0.0	0	1
1592635365021	24884927578	1	0.8189899897243653	0.0	0	1
3365379400402	52584053131	1	0.8206139983576858	0.0	0	1
3365379400450	52584053132	1	0.8219997460279389	0.0	0	1
1592635371338	24884927677	1	0.8221947654369105	0.0	0	1
1592635371349	24884927677	1	0.8221995220078611	0.0	0	1
1592635371359	24884927677	1	0.8227127992549769	0.0	0	1
3365379400928	52584053139	1	0.8235614868233616	0.0	0	1
3365379400939	52584053139	1	0.8235658109787711	0.0	0	1
3365379400950	52584053139	1	0.8235955035125835	0.0	0	1
3365379400961	52584053140	1	0.8236481140700666	0.0	0	1
3365379400972	52584053140	1	0.8236837162829387	0.0	0	1
3365379400983	52584053140	1	0.8236897701005121	0.0	0	1
3365379400994	52584053140	1	0.8237197509113517	0.0	0	1
3365379401005	52584053140	1	0.8237258047289252	0.0	0	1
3365379400807	52584053137	1	0.82389214057368	0.0	0	1
3365379400818	52584053137	1	0.8238932936817891	0.0	0	1
3365379400829	52584053137	1	0.8238944467898983	0.0	0	1
1592635371208	24884927675	1	0.8239069868405862	0.0	0	1
1592635371219	24884927675	1	0.8239081399486954	0.0	0	1
1592635371230	24884927675	1	0.8239092930568046	0.0	0	1
1592635371241	24884927675	1	0.8239104461649138	0.0	0	1
1592635371252	24884927675	1	0.823911599273023	0.0	0	1
3365379401072	52584053141	1	0.823984533360931	0.0	0	1
3365379401083	52584053141	1	0.8239884251007996	0.0	0	1
3365379401144	52584053142	1	0.8239918844251273	0.0	0	1
3365379400579	52584053134	1	0.8240101900163611	0.0	0	1
3365379400646	52584053135	1	0.8240260452528629	0.0	0	1
3365379400590	52584053134	1	0.8240333963170592	0.0	0	1
3365379400657	52584053135	1	0.8240443508440968	0.0	0	1
3365379400601	52584053134	1	0.824051701908293	0.0	0	1
3365379400668	52584053135	1	0.8240669805907401	0.0	0	1
3365379400612	52584053134	1	0.8240743316549365	0.0	0	1
3365379400679	52584053135	1	0.8241106545603768	0.0	0	1
3365379400690	52584053135	1	0.8241167083779503	0.0	0	1
3365379400623	52584053134	1	0.824118005624573	0.0	0	1
3365379400449	52584053132	1	0.8241876245266672	0.0	0	1
3365379401195	52584053143	1	0.8241998763003275	0.0	0	1
3365379401206	52584053143	1	0.8242010294084368	0.0	0	1
3365379400460	52584053132	1	0.8242178936145341	0.0	0	1
3365379400471	52584053132	1	0.8242222177699436	0.0	0	1
3365379400893	52584053138	1	0.8243409879051932	0.0	0	1
3365379400871	52584053138	1	0.8243493479389851	0.0	0	1
3365379400882	52584053138	1	0.8243529514018263	0.0	0	1
1592635371272	24884927676	1	0.8243822115200977	0.0	0	1
1592635371283	24884927676	1	0.8244185344255381	0.0	0	1
1592635371294	24884927676	1	0.824420264087702	0.0	0	1
1592635371305	24884927676	1	0.8244214171958112	0.0	0	1
1592635371316	24884927676	1	0.8244513980066508	0.0	0	1
1592635369325	24884927645	1	0.8245667088175727	0.0	0	1
1592635371337	24884927677	1	0.8245995723986854	0.0	0	1
1592635371348	24884927677	1	0.8246217697297878	0.0	0	1
3365379401279	52584053144	1	0.8247770069089914	0.0	0	1
3365379401267	52584053144	1	0.8247847903887287	0.0	0	1
3365379401268	52584053144	1	0.8247859434968379	0.0	0	1
3365379401278	52584053144	1	0.8247888262671108	0.0	0	1
3365379401339	52584053145	1	0.8247921414529249	0.0	0	1
3365379401340	52584053145	1	0.8247932945610341	0.0	0	1
3365379400391	52584053131	1	0.8247987718245529	0.0	0	1
3365379400390	52584053131	1	0.8248105911826724	0.0	0	1
3365379400401	52584053131	1	0.8248260140036332	0.0	0	1
3365379400412	52584053131	1	0.8248624810475872	0.0	0	1
3365379401328	52584053145	1	0.8256643235990349	0.0	0	1
3365379401329	52584053145	1	0.8256654767071441	0.0	0	1
3365379401184	52584053143	1	0.8260661817750975	0.0	0	1
3365379401368	52584053146	1	0.8266669511000003	0.0	0	1
3365379401379	52584053146	1	0.8266887160155618	0.0	0	1
3365379401390	52584053146	1	0.8267091836845004	0.0	0	1
3365379401401	52584053146	1	0.8267103367926096	0.0	0	1
1592635371396	24884927678	1	0.8267452183129135	0.0	0	1
1592635371407	24884927678	1	0.8267806763872719	0.0	0	1
3365379400763	52584053136	1	0.8270592961341618	0.0	0	1
1592635367152	24884927611	1	0.8272233257626981	0.0	0	1
3365379401245	52584053144	1	0.8277828714726964	0.0	0	1
3365379401256	52584053144	1	0.8277889252902697	0.0	0	1
3365379401357	52584053146	1	0.8277902225368926	0.0	0	1
3365379401317	52584053145	1	0.8282833203920971	0.0	0	1
3365379401173	52584053143	1	0.8286750888722041	0.0	0	1
3365379400971	52584053140	1	0.8295856118629457	0.0	0	1
3365379400982	52584053140	1	0.8295903684338961	0.0	0	1
3365379400993	52584053140	1	0.8296119892109439	0.0	0	1
3365379401004	52584053140	1	0.8296324568798826	0.0	0	1
3365379401015	52584053140	1	0.8296480238393571	0.0	0	1
3365379401162	52584053143	1	0.8305954462895936	0.0	0	1
3365379401306	52584053145	1	0.830838607962125	0.0	0	1
3365379401295	52584053145	1	0.8310225287055454	0.0	0	1
3365379401471	52584053147	1	0.8316107579797604	0.0	0	1
3365379401234	52584053144	1	0.8316930610710558	0.0	0	1
3365379401527	52584053148	1	0.8319161874901896	0.0	0	1
3365379401346	52584053146	1	0.8319385289598057	0.0	0	1
3365379401111	52584053142	1	0.838588935841209	0.0	0	1
3365379401039	52584053141	1	0.8385962869054052	0.0	0	1
3365379401050	52584053141	1	0.8386186283750213	0.0	0	1
3365379401061	52584053141	1	0.8386246821925947	0.0	0	1
3365379401122	52584053142	1	0.8386259794392176	0.0	0	1
3365379401133	52584053142	1	0.838632033256791	0.0	0	1
3365379400927	52584053139	1	0.840748274914234	0.0	0	1
3365379400938	52584053139	1	0.8407528873466709	0.0	0	1
3365379400949	52584053139	1	0.840774796400746	0.0	0	1
3365379400960	52584053140	1	0.8407821474649423	0.0	0	1
1592635371347	24884927677	1	0.8438633964712874	0.0	0	1
1592635371358	24884927677	1	0.8438989986841595	0.0	0	1
3365379401205	52584053143	1	0.844111458853283	0.0	0	1
3365379400400	52584053131	1	0.8441257285661345	0.0	0	1
3365379400448	52584053132	1	0.8441480700357507	0.0	0	1
3365379400411	52584053131	1	0.8441623397486022	0.0	0	1
3365379400459	52584053132	1	0.8441696908127985	0.0	0	1
3365379400389	52584053131	1	0.8444591209482123	0.0	0	1
3365379401338	52584053145	1	0.8446418885835234	0.0	0	1
3365379401266	52584053144	1	0.8448516101208875	0.0	0	1
3365379401277	52584053144	1	0.8448707805432033	0.0	0	1
1592635371336	24884927677	1	0.8448759695296948	0.0	0	1
3365379401367	52584053146	1	0.8450800696650265	0.0	0	1
3365379401378	52584053146	1	0.8450861234825998	0.0	0	1
3365379401389	52584053146	1	0.8451001049184241	0.0	0	1
3365379401400	52584053146	1	0.8451201401718218	0.0	0	1
1592635371406	24884927678	1	0.8451485354590113	0.0	0	1
1592635371395	24884927678	1	0.845156895492803	0.0	0	1
3365379400817	52584053137	1	0.8459993851051008	0.0	0	1
3365379400828	52584053137	1	0.84600053821321	0.0	0	1
1592635371251	24884927675	1	0.8460016913213192	0.0	0	1
3365379400806	52584053137	1	0.8460125017098431	0.0	0	1
1592635371207	24884927675	1	0.8460140872334933	0.0	0	1
1592635371218	24884927675	1	0.8460152403416025	0.0	0	1
1592635371229	24884927675	1	0.8460163934497117	0.0	0	1
1592635371240	24884927675	1	0.8460175465578209	0.0	0	1
3365379401014	52584053140	1	0.8460555991254252	0.0	0	1
3365379401003	52584053140	1	0.8460648239902989	0.0	0	1
1592635371315	24884927676	1	0.8460865889058604	0.0	0	1
3365379401233	52584053144	1	0.8461648561187736	0.0	0	1
3365379401244	52584053144	1	0.846174225122161	0.0	0	1
3365379401255	52584053144	1	0.8461897920816355	0.0	0	1
3365379400870	52584053138	1	0.8463091387709395	0.0	0	1
3365379400881	52584053138	1	0.8463102918790487	0.0	0	1
3365379400892	52584053138	1	0.8463115891256716	0.0	0	1
1592635371282	24884927676	1	0.8463316243790693	0.0	0	1
1592635371293	24884927676	1	0.8463327774871785	0.0	0	1
1592635371271	24884927676	1	0.8463420023520523	0.0	0	1
1592635371304	24884927676	1	0.8463604520817998	0.0	0	1
3365379401316	52584053145	1	0.8464969512542285	0.0	0	1
3365379401161	52584053143	1	0.8464981043623377	0.0	0	1
3365379401172	52584053143	1	0.8465043023184248	0.0	0	1
3365379401327	52584053145	1	0.8465161216765442	0.0	0	1
3365379401183	52584053143	1	0.8465234727407405	0.0	0	1
3365379401194	52584053143	1	0.8465602280617218	0.0	0	1
3365379401305	52584053145	1	0.8470063367614757	0.0	0	1
3365379401294	52584053145	1	0.847194869937333	0.0	0	1
3365379401345	52584053146	1	0.8474863180119379	0.0	0	1
3365379401356	52584053146	1	0.847491218721402	0.0	0	1
3365379400838	52584053138	1	0.8483286634857219	0.0	0	1
3365379401590	52584053149	1	0.8483360145499181	0.0	0	1
3365379400837	52584053138	1	0.8483423566445188	0.0	0	1
3365379400848	52584053138	1	0.8483478339080376	0.0	0	1
3365379401589	52584053149	1	0.8483497077087151	0.0	0	1
3365379401088	52584053142	1	0.8483551849722338	0.0	0	1
3365379401089	52584053142	1	0.8483743553945496	0.0	0	1
3365379400860	52584053138	1	0.8483798326580684	0.0	0	1
3365379400849	52584053138	1	0.8483817064587459	0.0	0	1
3365379401110	52584053142	1	0.8483834361209097	0.0	0	1
3365379401100	52584053142	1	0.8483871837222647	0.0	0	1
3365379400859	52584053138	1	0.8483916520161879	0.0	0	1
3365379401099	52584053142	1	0.8483990030803842	0.0	0	1
3365379401121	52584053142	1	0.8484190383337818	0.0	0	1
3365379401132	52584053142	1	0.8484226417966232	0.0	0	1
3365379401143	52584053142	1	0.848438064617584	0.0	0	1
3365379400578	52584053134	1	0.848474099245997	0.0	0	1
3365379400992	52584053140	1	0.848702126374595	0.0	0	1
3365379400589	52584053134	1	0.8487159636719056	0.0	0	1
3365379400600	52584053134	1	0.8487238912901565	0.0	0	1
3365379400611	52584053134	1	0.8487504127766685	0.0	0	1
3365379400622	52584053134	1	0.8487583403949194	0.0	0	1
3365379400633	52584053134	1	0.8487939426077915	0.0	0	1
1592635370308	24884927661	1	0.8487971136550918	0.0	0	1
3365379400981	52584053140	1	0.8515799959381767	0.0	0	1
3365379401082	52584053141	1	0.855130848222001	0.0	0	1
3365379400645	52584053135	1	0.8551351723774105	0.0	0	1
3365379400656	52584053135	1	0.8551501627828304	0.0	0	1
3365379400667	52584053135	1	0.8551722159754191	0.0	0	1
3365379400678	52584053135	1	0.8551782697929926	0.0	0	1
3365379400689	52584053135	1	0.8551922512288168	0.0	0	1
3365379400700	52584053135	1	0.8552127188977555	0.0	0	1
3365379401470	52584053147	1	0.8566167721592425	0.0	0	1
3365379401526	52584053148	1	0.8566241232234387	0.0	0	1
3365379401071	52584053141	1	0.8576189672446669	0.0	0	1
1592635366033	24884927594	1	0.8578994607922342	0.0	0	1
3365379400970	52584053140	1	0.8579267029713146	0.0	0	1
1592635366350	24884927599	1	0.8582880582250408	0.0	0	1
1592635365020	24884927578	1	0.8600538991557951	0.0	0	1
3365379400421	52584053131	1	0.8653504129784624	0.0	0	1
3365379400432	52584053131	1	0.8653551695494129	0.0	0	1
3365379400443	52584053131	1	0.8653603585359044	0.0	0	1
1592635370886	24884927670	1	0.8653865917453891	0.0	0	1
1592635370897	24884927670	1	0.8653913483163397	0.0	0	1
1592635370908	24884927670	1	0.8654292567454301	0.0	0	1
1592635370919	24884927670	1	0.8654304098535394	0.0	0	1
1592635371357	24884927677	1	0.8656362396510349	0.0	0	1
1592635371390	24884927677	1	0.8656621845834923	0.0	0	1
1592635371368	24884927677	1	0.8656740039416118	0.0	0	1
1592635371379	24884927677	1	0.8656754453267483	0.0	0	1
1592635371081	24884927673	1	0.8656960571342006	0.0	0	1
1592635371092	24884927673	1	0.8656985074889327	0.0	0	1
1592635371103	24884927673	1	0.8657003812896101	0.0	0	1
1592635371114	24884927673	1	0.8657367041950506	0.0	0	1
1592635371206	24884927675	1	0.8665516633512407	0.0	0	1
1592635371217	24884927675	1	0.8665528164593499	0.0	0	1
1592635371228	24884927675	1	0.866553969567459	0.0	0	1
1592635371239	24884927675	1	0.8665551226755682	0.0	0	1
1592635371250	24884927675	1	0.8665562757836774	0.0	0	1
3365379400805	52584053137	1	0.8665650682330103	0.0	0	1
3365379400816	52584053137	1	0.8665662213411195	0.0	0	1
3365379400827	52584053137	1	0.8665673744492287	0.0	0	1
3365379400869	52584053138	1	0.8666111925573791	0.0	0	1
3365379400880	52584053138	1	0.8666333898884815	0.0	0	1
3365379400891	52584053138	1	0.8666351195506453	0.0	0	1
1592635371270	24884927676	1	0.8666365609357818	0.0	0	1
1592635371281	24884927676	1	0.866651839618229	0.0	0	1
1592635371292	24884927676	1	0.8666557313580976	0.0	0	1
1592635371303	24884927676	1	0.8666570286047205	0.0	0	1
1592635371314	24884927676	1	0.8666702893479764	0.0	0	1
1592635369324	24884927645	1	0.8667873298210621	0.0	0	1
3365379400410	52584053131	1	0.8669310359191734	0.0	0	1
3365379400458	52584053132	1	0.8671440726423516	0.0	0	1
3365379400469	52584053132	1	0.8671659816964267	0.0	0	1
3365379400480	52584053132	1	0.8671733327606229	0.0	0	1
3365379400491	52584053132	1	0.8671798189937373	0.0	0	1
1592635370753	24884927668	1	0.8672046108180855	0.0	0	1
3365379400502	52584053132	1	0.867217295007287	0.0	0	1
1592635370764	24884927668	1	0.86722017777756	0.0	0	1
1592635370775	24884927668	1	0.8672390599228484	0.0	0	1
3365379400762	52584053136	1	0.8681149896703134	0.0	0	1
3365379400420	52584053131	1	0.8767808853881167	0.0	0	1
3365379400431	52584053131	1	0.8767856419590673	0.0	0	1
3365379400442	52584053131	1	0.8768221090030213	0.0	0	1
1592635370885	24884927670	1	0.8768239828036988	0.0	0	1
1592635370896	24884927670	1	0.876825135911808	0.0	0	1
1592635370907	24884927670	1	0.8768585760469754	0.0	0	1
1592635370918	24884927670	1	0.8768610264017074	0.0	0	1
1592635371356	24884927677	1	0.8770677210302849	0.0	0	1
1592635371367	24884927677	1	0.877072189324208	0.0	0	1
1592635371378	24884927677	1	0.8770773783106995	0.0	0	1
1592635371389	24884927677	1	0.8771005846113975	0.0	0	1
1592635371080	24884927673	1	0.8771023142735613	0.0	0	1
1592635371091	24884927673	1	0.8771034673816706	0.0	0	1
1592635371102	24884927673	1	0.8771226378039864	0.0	0	1
1592635371113	24884927673	1	0.8771246557431774	0.0	0	1
1592635371205	24884927675	1	0.8779228948317839	0.0	0	1
1592635371216	24884927675	1	0.8779240479398931	0.0	0	1
1592635371227	24884927675	1	0.8779252010480023	0.0	0	1
1592635371238	24884927675	1	0.8779263541561115	0.0	0	1
1592635371249	24884927675	1	0.8779275072642208	0.0	0	1
3365379400804	52584053137	1	0.8779344259128761	0.0	0	1
3365379400815	52584053137	1	0.8779370204061218	0.0	0	1
3365379400826	52584053137	1	0.877938173514231	0.0	0	1
3365379400868	52584053138	1	0.8779866040548182	0.0	0	1
3365379400879	52584053138	1	0.8779906399332005	0.0	0	1
3365379400890	52584053138	1	0.8779919371798233	0.0	0	1
1592635371269	24884927676	1	0.8780059186156476	0.0	0	1
1592635371280	24884927676	1	0.87802811594675	0.0	0	1
1592635371291	24884927676	1	0.8780301338859412	0.0	0	1
1592635371302	24884927676	1	0.8780312869940504	0.0	0	1
1592635371313	24884927676	1	0.8780465656764975	0.0	0	1
3365379400409	52584053131	1	0.8782802142071279	0.0	0	1
3365379400457	52584053132	1	0.8785024757951797	0.0	0	1
3365379400468	52584053132	1	0.8785183310316815	0.0	0	1
3365379400479	52584053132	1	0.8785196282783043	0.0	0	1
3365379400490	52584053132	1	0.8785382221465655	0.0	0	1
1592635370752	24884927668	1	0.8785419697479204	0.0	0	1
3365379400501	52584053132	1	0.8785545097986083	0.0	0	1
1592635370763	24884927668	1	0.8785791574844428	0.0	0	1
1592635370774	24884927668	1	0.878580310592552	0.0	0	1
1592635368563	24884927633	1	0.8794650327893497	0.0	0	1
1592635366032	24884927594	1	0.8836777691278654	0.0	0	1
1592635366349	24884927599	1	0.8838465553273522	0.0	0	1
1592635365019	24884927578	1	0.8851009928116682	0.0	0	1
3365379400441	52584053131	1	0.8882437889633429	0.0	0	1
3365379400419	52584053131	1	0.8882482572572661	0.0	0	1
3365379400430	52584053131	1	0.8882530138282165	0.0	0	1
1592635370884	24884927670	1	0.8882932284735255	0.0	0	1
1592635370895	24884927670	1	0.8882945257201484	0.0	0	1
1592635370906	24884927670	1	0.8882956788282577	0.0	0	1
1592635370917	24884927670	1	0.8883296955174796	0.0	0	1
1592635371355	24884927677	1	0.8885352370379478	0.0	0	1
1592635371366	24884927677	1	0.888539705331871	0.0	0	1
1592635371377	24884927677	1	0.8885448943183625	0.0	0	1
1592635371388	24884927677	1	0.8885570019535093	0.0	0	1
1592635371079	24884927673	1	0.8885614702474325	0.0	0	1
1592635371090	24884927673	1	0.8885845324096169	0.0	0	1
1592635371101	24884927673	1	0.888586550348808	0.0	0	1
1592635371112	24884927673	1	0.8886021173082824	0.0	0	1
1592635371204	24884927675	1	0.8894092929847353	0.0	0	1
1592635371215	24884927675	1	0.8894104460928445	0.0	0	1
1592635371226	24884927675	1	0.8894115992009537	0.0	0	1
1592635371237	24884927675	1	0.8894127523090629	0.0	0	1
1592635371248	24884927675	1	0.8894139054171721	0.0	0	1
3365379400803	52584053137	1	0.8894208240658275	0.0	0	1
3365379400814	52584053137	1	0.8894234185590733	0.0	0	1
3365379400825	52584053137	1	0.8894245716671825	0.0	0	1
3365379400867	52584053138	1	0.8894734346233105	0.0	0	1
3365379400878	52584053138	1	0.8894774705016928	0.0	0	1
3365379400889	52584053138	1	0.8894787677483157	0.0	0	1
1592635371268	24884927676	1	0.8894930374611673	0.0	0	1
1592635371279	24884927676	1	0.8894959202314403	0.0	0	1
1592635371290	24884927676	1	0.8894983705861724	0.0	0	1
1592635371301	24884927676	1	0.8895198472247066	0.0	0	1
1592635371312	24884927676	1	0.8895210003328158	0.0	0	1
1592635369323	24884927645	1	0.8896322752653554	0.0	0	1
3365379400408	52584053131	1	0.8897779993026579	0.0	0	1
3365379400456	52584053132	1	0.8899813787454213	0.0	0	1
3365379400467	52584053132	1	0.8900032877994964	0.0	0	1
3365379400478	52584053132	1	0.890040331397505	0.0	0	1
3365379400489	52584053132	1	0.8900420610596689	0.0	0	1
3365379400500	52584053132	1	0.8900432141677781	0.0	0	1
1592635370762	24884927668	1	0.890064402529285	0.0	0	1
1592635370773	24884927668	1	0.8900662763299625	0.0	0	1
3365379400511	52584053132	1	0.8900765101644318	0.0	0	1
3365379400761	52584053136	1	0.8909592144220384	0.0	0	1
1592635367151	24884927611	1	0.8909680068713712	0.0	0	1
3365379400440	52584053131	1	0.899608822487799	0.0	0	1
3365379400418	52584053131	1	0.8996132907817223	0.0	0	1
3365379400429	52584053131	1	0.8996180473526728	0.0	0	1
1592635370883	24884927670	1	0.899649469548649	0.0	0	1
1592635370894	24884927670	1	0.8996545143966268	0.0	0	1
1592635370905	24884927670	1	0.8996922786872037	0.0	0	1
1592635370916	24884927670	1	0.8996938642108538	0.0	0	1
1592635371354	24884927677	1	0.8998981084846992	0.0	0	1
1592635371387	24884927677	1	0.8999241975556702	0.0	0	1
1592635371365	24884927677	1	0.8999355844982488	0.0	0	1
1592635371376	24884927677	1	0.8999374582989262	0.0	0	1
1592635371078	24884927673	1	0.8999576376908376	0.0	0	1
1592635371089	24884927673	1	0.8999600880455697	0.0	0	1
1592635371100	24884927673	1	0.8999619618462471	0.0	0	1
1592635371111	24884927673	1	0.8999984288902012	0.0	0	1
1592635371203	24884927675	1	0.9007847044821745	0.0	0	1
1592635371214	24884927675	1	0.9007858575902837	0.0	0	1
1592635371225	24884927675	1	0.900787010698393	0.0	0	1
1592635371236	24884927675	1	0.9007881638065021	0.0	0	1
1592635371247	24884927675	1	0.9007893169146113	0.0	0	1
3365379400802	52584053137	1	0.900798541779485	0.0	0	1
3365379400813	52584053137	1	0.9007996948875943	0.0	0	1
3365379400824	52584053137	1	0.9008008479957035	0.0	0	1
3365379400866	52584053138	1	0.9008445219653402	0.0	0	1
3365379400877	52584053138	1	0.900866575157929	0.0	0	1
3365379400888	52584053138	1	0.9008687372356338	0.0	0	1
1592635371267	24884927676	1	0.900869890343743	0.0	0	1
1592635371278	24884927676	1	0.9008850248876764	0.0	0	1
1592635371289	24884927676	1	0.9008879076579495	0.0	0	1
